LOINC Code,Query,Name,Predicted Score,Actual Score
51927-2,bilirubin in plasma,cell leukocyte bronchial specimen manual count,0.0,0.05249954
40526-6,bilirubin in plasma,plasma cell leukocyte pericardial fluid manual count,0.0,0.06833372
32016-8,bilirubin in plasma,glucose mass volume capillary blood,0.0,0.067633316
34913-4,bilirubin in plasma,immature eosinophil leukocyte blood,0.0,0.06494017
29261-5,bilirubin in plasma,abnormal lymphocyte leukocyte blood manual count,0.0,0.05892711
91551-2,bilirubin in plasma,cell leukocyte dialysis fluid manual count,0.0,0.07380865
10328-3,bilirubin in plasma,lymphocyte leukocyte cerebral spinal fluid manual count,0.0,0.04007073
35020-7,bilirubin in plasma,monocyte macrophage leukocyte peritoneal fluid,0.0,0.059103817
30403-0,bilirubin in plasma,leukocyte volume pericardial fluid,0.0,0.080784634
99929-2,bilirubin in plasma,leukocyte area body fluid automated count,0.0,0.05725744
57840-1,bilirubin in plasma,eosinophil leukocyte dialysis fluid manual count,0.0,0.04390724
40858-3,bilirubin in plasma,glucose mass volume capillary blood baseline,0.0,0.051875655
59813-6,bilirubin in plasma,glucose mole volume capillary blood glucometer 7 specimen,0.0,0.058274154
30414-7,bilirubin in plasma,abnormal lymphocyte leukocyte cerebral spinal fluid,0.0,0.04372751
14829-6,bilirubin in plasma,mesothelial cell leukocyte pleural fluid manual count,0.0,0.06506323
97062-4,bilirubin in plasma,history high blood glucose,0.0,0.035498615
730-2,bilirubin in plasma,leukocyte leukocyte blood manual count,0.0,0.06274426
12234-1,bilirubin in plasma,mesothelial cell leukocyte body fluid manual count,0.0,0.069148816
26498-6,bilirubin in plasma,myelocyte leukocyte blood,0.0,0.075216785
14379-2,bilirubin in plasma,granulocyte leukocyte gastric fluid manual count,0.0,0.061061565
736-9,bilirubin in plasma,lymphocyte leukocyte blood automated count,0.0,0.056736764
14828-8,bilirubin in plasma,mesothelial cell leukocyte pericardial fluid manual count,0.0,0.069817826
34923-3,bilirubin in plasma,monoblast leukocyte blood,0.0,0.07414185
71658-9,bilirubin in plasma,neutrophil leukocyte pure number fraction cerebral spinal fluid manual count,0.0,0.05624678
17801-2,bilirubin in plasma,metamyelocytes leukocyte body fluid,0.0,0.05706912
26482-0,bilirubin in plasma,lymphocyte leukocyte peritoneal fluid,0.0,0.05720844
12230-9,bilirubin in plasma,macrophage leukocyte body fluid manual count,0.0,0.060018804
35332-6,bilirubin in plasma,band form neutrophil leukocyte blood automated count,0.0,0.072202474
71615-9,bilirubin in plasma,lymphocyte leukocyte pure number fraction pleural fluid manual count,0.0,0.049709804
26465-5,bilirubin in plasma,leukocyte volume cerebral spinal fluid,0.0,0.06921795
53797-7,bilirubin in plasma,neutrophil immature leukocyte blood,0.0,0.07482677
33385-6,bilirubin in plasma,segmented neutrophil leukocyte pleural fluid,0.0,0.053793278
99776-7,bilirubin in plasma,leukocyte volume bronchoalveolar lavage automated count,0.0,0.06925047
70036-9,bilirubin in plasma,granulocyte leukocyte pericardial fluid automated count,0.0,0.059179213
53126-9,bilirubin in plasma,monocyte macrophage leukocyte blood,0.0,0.06552167
32013-5,bilirubin in plasma,eosinophil leukocyte pericardial fluid manual count,0.0,0.055291876
104880-0,bilirubin in plasma,hematocrit volume fraction blood 3 hour post dose glucose,0.0,0.07596732
68428-2,bilirubin in plasma,leukocyte volume pericardial fluid manual count,0.0,0.073888555
74460-7,bilirubin in plasma,blast leukocyte blood fetus,0.0,0.073853284
82587-7,bilirubin in plasma,leukocyte volume bone marrow automated count,0.0,0.055963773
12278-8,bilirubin in plasma,band form neutrophil leukocyte cerebral spinal fluid manual count,0.0,0.060902674
71612-6,bilirubin in plasma,basophil leukocyte pure number fraction pleural fluid manual count,0.0,0.07534526
33373-2,bilirubin in plasma,blast leukocyte pleural fluid,0.0,0.051285423
87421-4,bilirubin in plasma,deprecated glucose mass volume blood pre meal,0.0,0.06043029
30456-8,bilirubin in plasma,nonhematic cell leukocyte cerebral spinal fluid,0.0,0.047003143
88335-5,bilirubin in plasma,predominant leukocyte identified type ear light microscopy,0.0,0.04492987
29259-9,bilirubin in plasma,monocyte abnormal leukocyte blood manual count,0.0,0.06707702
14820-5,bilirubin in plasma,lymphocyte leukocyte pleural fluid manual count,0.0,0.05017381
26520-7,bilirubin in plasma,granulocyte leukocyte peritoneal fluid,0.0,0.06742944
71663-9,bilirubin in plasma,plasma cell leukocyte pure number fraction blood,0.0,0.09200566
33262-7,bilirubin in plasma,metamyelocytes leukocyte cerebral spinal fluid manual count,0.0,0.049226087
13518-6,bilirubin in plasma,variant lymphocyte leukocyte body fluid manual count,0.0,0.05011925
46089-9,bilirubin in plasma,leukocyte volume cerebral spinal fluid 3rd tube,0.0,0.07145497
14858-5,bilirubin in plasma,leukocyte leukocyte pleural fluid manual count,0.0,0.054564364
71672-0,bilirubin in plasma,monocyte leukocyte pure number fraction blood manual count,0.0,0.07487584
51586-6,bilirubin in plasma,cell leukocyte blood manual count,0.0,0.06530956
30450-1,bilirubin in plasma,neutrophil hypersegmented leukocyte blood,0.0,0.06983261
71608-4,bilirubin in plasma,granulocyte leukocyte pure number fraction pleural fluid manual count,0.0,0.06122306
66145-4,bilirubin in plasma,leukocyte volume blood fetus manual count,0.0,0.08320977
749-2,bilirubin in plasma,myelocyte leukocyte blood manual count,0.0,0.07086249
51385-3,bilirubin in plasma,plasma cell leukocyte cerebral spinal fluid manual count,0.0,0.06502036
26512-4,bilirubin in plasma,neutrophil leukocyte cerebral spinal fluid,0.0,0.05330752
70035-1,bilirubin in plasma,siderophages leukocyte cerebral spinal fluid manual count,0.0,0.04404438
34915-9,bilirubin in plasma,malignant cell leukocyte blood,0.0,0.06298017
2000-8,calcium in serum,calcium mole volume serum plasma,1.0,0.93011534
42567-8,calcium in serum,calcium ionized mass mole volume serum plasma,1.0,0.57394314
57473-1,calcium in serum,calcitriol mole volume serum plasma 1 hour post dose calcium,1.0,0.58364576
41201-5,calcium in serum,voltage gated calcium channel igg ab mole volume serum,1.0,0.6402089
12180-6,calcium in serum,calcium ionized mole volume serum plasma ion selective membrane electrode ise,1.0,0.5739179
40223-0,calcium in serum,calcium mole volume serum plasma pre xxx challenge,1.0,0.57534015
35246-8,calcium in serum,calcium mass mole volume serum plasma,1.0,0.9086002
47719-0,calcium in serum,parathyrin mass volume serum plasma pre dose calcium,1.0,0.5618238
1380-5,calcium in serum,calcium phosphate parathyroid challenge test mass ratio serum,1.0,0.6259656
27913-3,calcium in serum,calcium mass volume serum plasma 7th specimen post xxx challenge,1.0,0.5649561
49935-0,calcium in serum,calcium ionized calcium total corrected albumin serum plasma,1.0,0.5613283
40235-4,calcium in serum,calcium mole volume serum plasma 5 hour post xxx challenge,1.0,0.57294923
27910-9,calcium in serum,calcium mass volume serum plasma 6th specimen post xxx challenge,1.0,0.56518525
47718-2,calcium in serum,parathyrin mass volume serum plasma 4 hour post dose calcium,1.0,0.5614985
57474-9,calcium in serum,calcitriol mass volume serum plasma 1 hour post dose calcium,1.0,0.57760376
33980-4,calcium in serum,voltage gated calcium channel p q type binding ab mole volume serum,1.0,0.6383138
50179-1,calcium in serum,calcitonin calcium pentagastrin challenge panel serum plasma,1.0,0.53944665
1374-8,calcium in serum,calcitonin mass volume serum plasma 3 hour post 15 mg kg calcium gluconate iv,1.0,0.5700959
51950-4,calcium in serum,calcium mass volume serum plasma post dialysis,1.0,0.5746267
13444-5,calcium in serum,calcium albumin mass ratio serum plasma,1.0,0.56376344
16271-9,calcium in serum,calcium mass volume serum plasma 30 minute post xxx challenge,1.0,0.5634641
16524-1,calcium in serum,calcium mole volume serum plasma 6 hour post xxx challenge,1.0,0.57177156
40085-3,calcium in serum,calcium mass volume serum plasma 2 day post xxx challenge,1.0,0.55945724
12724-1,calcium in serum,voltage gated calcium channel igg ab unit volume serum,1.0,0.6304918
1382-1,calcium in serum,calcium mole volume serum plasma 5 minute post 2 4 mg kg calcium short iv,1.0,0.579974
50184-1,calcium in serum,calcitonin mass volume serum plasma pre 2 mg kg calcium 0 5 ug kg pentagastrin iv,1.0,0.5678496
27935-6,calcium in serum,calcium mass volume serum plasma 4th specimen post xxx challenge,1.0,0.5632233
34907-6,calcium in serum,calcium mass volume corrected total protein serum plasma,1.0,0.5735166
57470-7,calcium in serum,calcitriol mass volume serum plasma 2 hour post dose calcium,1.0,0.5793856
82736-0,calcium in serum,calcium calmodulin dependent protein kinase ii activity actual normal serum,1.0,0.63302547
31024-3,calcium in serum,voltage gated calcium channel ab mole volume serum,1.0,0.63940465
40243-8,calcium in serum,calcium mole volume serum plasma 20 hour post xxx challenge,1.0,0.57107514
40076-2,calcium in serum,calcium mass volume serum plasma 7 5 hour post xxx challenge,1.0,0.56422526
40233-9,calcium in serum,calcium mole volume serum plasma 3 hour post xxx challenge,1.0,0.5743372
16514-2,calcium in serum,calcium ionized mole volume serum plasma 4th specimen post xxx challenge,1.0,0.56818694
40241-2,calcium in serum,calcium mole volume serum plasma 14 hour post xxx challenge,1.0,0.57053447
40225-5,calcium in serum,calcium mole volume serum plasma 15 minute pre xxx challenge,1.0,0.572065
16515-9,calcium in serum,calcium ionized mole volume serum plasma 5th specimen post xxx challenge,1.0,0.57125175
40070-5,calcium in serum,calcium mass volume serum plasma 2 5 hour post xxx challenge,1.0,0.56513286
40077-0,calcium in serum,calcium mass volume serum plasma 8 hour post xxx challenge,1.0,0.5650019
1375-5,calcium in serum,calcitonin mass volume serum plasma 4 hour post 15 mg kg calcium gluconate iv,1.0,0.5704751
40068-9,calcium in serum,calcium mass volume serum plasma 45 minute post xxx challenge,1.0,0.56217295
29265-6,calcium in serum,calcium mole volume corrected albumin serum plasma,1.0,0.57183844
50675-8,calcium in serum,calcium phosphorus product mass volume 2 serum plasma,1.0,0.5696745
40072-1,calcium in serum,calcium mass volume serum plasma 4 hour post xxx challenge,1.0,0.56365955
59148-7,calcium in serum,calcium mole volume serum plasma post dialysis,1.0,0.5819153
40232-1,calcium in serum,calcium mole volume serum plasma 2 5 hour post xxx challenge,1.0,0.5704585
40064-8,calcium in serum,calcium mass volume serum plasma pre xxx challenge,1.0,0.5661666
40238-8,calcium in serum,calcium mole volume serum plasma 8 hour post xxx challenge,1.0,0.5710218
16525-8,calcium in serum,calcium phosphate mass ratio serum plasma,1.0,0.5661489
16527-4,calcium in serum,calcium sodium mass ratio serum plasma,1.0,0.5682728
4660-7,calcium in serum,deprecated leukocyte detection ab,1.0,0.23213664
22665-4,calcium in serum,bilirubin delta mole volume serum plasma,0.38037343138965507,0.19921726
18264-2,calcium in serum,deprecated direct bilirubin mass volume serum plasma,0.38037343138965507,0.19328137
35194-0,calcium in serum,bilirubin total mass mole volume serum plasma,0.38037343138965507,0.18580891
33899-6,calcium in serum,bilirubin conjugated indirect mole volume serum plasma,0.38037343138965507,0.19951569
35672-5,calcium in serum,bilirubin direct bilirubin total serum plasma,0.38037343138965507,0.18303798
14631-6,calcium in serum,bilirubin total mole volume serum plasma,0.38037343138965507,0.202911
53272-1,calcium in serum,transitional cell presence urine computer assisted method,0.19046070263789588,0.051671356
58444-1,calcium in serum,erythrocyte dysmorphic presence urine sediment light microscopy,0.19046070263789588,0.062012807
105105-1,calcium in serum,leukocyte presence urine sediment,0.19046070263789588,0.06361314
105120-0,calcium in serum,epithelial cell squamous presence urine sediment,0.19046070263789588,0.05066858
20453-7,calcium in serum,epithelial cell presence urine sediment light microscopy,0.19046070263789588,0.062050402
12226-7,calcium in serum,leukocyte presence vaginal fluid wet preparation,0.19046070263789588,0.05676957
53318-2,calcium in serum,epithelial cell squamous presence urine automated,0.19046070263789588,0.044021428
12258-0,calcium in serum,epithelial cell squamous presence urine sediment light microscopy,0.19046070263789588,0.051989563
58438-3,calcium in serum,cell type urine sediment light microscopy,0.19046070263789588,0.05386304
63378-4,calcium in serum,erythrocyte clump presence urine sediment light microscopy,0.19046070263789588,0.07067072
53973-4,calcium in serum,erythrocyte ghost cell presence urine sediment light microscopy,0.19046070263789588,0.063324355
32782-5,calcium in serum,leukocyte esterase nitrite presence urine test strip,0.19046070263789588,0.061945926
77145-1,calcium in serum,fasting glucose mole volume serum plasma blood,0.19046070263789588,0.20689401
17809-5,calcium in serum,hematocrit volume fraction urine calculation,0.19046070263789588,0.08746453
53978-3,calcium in serum,epithelial cell non squamous presence urine sediment light microscopy,0.19046070263789588,0.057862878
68545-3,calcium in serum,nucleated erythrocyte leukocyte ratio synovial fluid,0.19046070263789588,0.059689894
44050-3,calcium in serum,glucose phosphate isomerase enzymatic activity mass red blood cell,0.05629534839035287,0.081956305
49266-0,calcium in serum,glucose 6 phosphate dehydrogenase phenotype interpretation red blood cell narrative,0.05629534839035287,0.051294997
42319-4,calcium in serum,glucose 6 phosphate dehydrogenase phenotype interpretation red blood cell,0.05629534839035287,0.047994513
26496-0,calcium in serum,mononuclear cell leukocyte semen,0.05629534839035287,0.060345456
14383-4,calcium in serum,mononuclear cell leukocyte semen manual count,0.05629534839035287,0.05878645
99871-6,calcium in serum,erythrocyte ghost cell volume urine sediment computer assisted method,0.0061379531141219495,0.074378744
53226-7,calcium in serum,leukocyte area urethra wet preparation,0.0061379531141219495,0.06360124
14378-4,calcium in serum,granulocyte leukocyte urine manual count,0.0061379531141219495,0.08240397
71617-5,calcium in serum,granulocyte leukocyte pure number fraction synovial fluid manual count,0.0061379531141219495,0.07170468
12210-1,calcium in serum,eosinophil leukocyte urine sediment manual count,0.0061379531141219495,0.060437188
70040-1,calcium in serum,granulocyte leukocyte synovial fluid automated count,0.0061379531141219495,0.065120816
95843-9,calcium in serum,neutrophil leukocyte sputum manual count,0.0061379531141219495,0.052444767
4529-4,calcium in serum,deprecated complement receptor 3,0.0061379531141219495,0.035161823
17835-0,calcium in serum,monocyte leukocyte synovial fluid,0.0061379531141219495,0.05809541
51487-7,calcium in serum,leukocyte volume urine automated count,0.0061379531141219495,0.08237764
33666-9,calcium in serum,erythrocyte dysmorphic volume urine light microscopy,0.0061379531141219495,0.083294675
