LOINC Code,Query,Name,Predicted Score,Actual Score
53797-7,bilirubin in plasma,neutrophil immature leukocyte blood,0.0,0.07482677
33385-6,bilirubin in plasma,segmented neutrophil leukocyte pleural fluid,0.0,0.053793278
99776-7,bilirubin in plasma,leukocyte volume bronchoalveolar lavage automated count,0.0,0.06925047
2000-8,calcium in serum,calcium mole volume serum plasma,1.0000000000000002,0.93011534
42567-8,calcium in serum,calcium ionized mass mole volume serum plasma,1.0000000000000002,0.57394314
57473-1,calcium in serum,calcitriol mole volume serum plasma 1 hour post dose calcium,1.0000000000000002,0.58364576
12180-6,calcium in serum,calcium ionized mole volume serum plasma ion selective membrane electrode ise,1.0000000000000002,0.5739179
40223-0,calcium in serum,calcium mole volume serum plasma pre xxx challenge,1.0000000000000002,0.57534015
35246-8,calcium in serum,calcium mass mole volume serum plasma,1.0000000000000002,0.9086002
1380-5,calcium in serum,calcium phosphate parathyroid challenge test mass ratio serum,1.0000000000000002,0.6259656
27913-3,calcium in serum,calcium mass volume serum plasma 7th specimen post xxx challenge,1.0000000000000002,0.5649561
49935-0,calcium in serum,calcium ionized calcium total corrected albumin serum plasma,1.0000000000000002,0.5613283
40235-4,calcium in serum,calcium mole volume serum plasma 5 hour post xxx challenge,1.0000000000000002,0.57294923
27910-9,calcium in serum,calcium mass volume serum plasma 6th specimen post xxx challenge,1.0000000000000002,0.56518525
57474-9,calcium in serum,calcitriol mass volume serum plasma 1 hour post dose calcium,1.0000000000000002,0.57760376
50179-1,calcium in serum,calcitonin calcium pentagastrin challenge panel serum plasma,1.0000000000000002,0.53944665
1374-8,calcium in serum,calcitonin mass volume serum plasma 3 hour post 15 mg kg calcium gluconate iv,1.0000000000000002,0.5700959
51950-4,calcium in serum,calcium mass volume serum plasma post dialysis,1.0000000000000002,0.5746267
13444-5,calcium in serum,calcium albumin mass ratio serum plasma,1.0000000000000002,0.56376344
16271-9,calcium in serum,calcium mass volume serum plasma 30 minute post xxx challenge,1.0000000000000002,0.5634641
16524-1,calcium in serum,calcium mole volume serum plasma 6 hour post xxx challenge,1.0000000000000002,0.57177156
40085-3,calcium in serum,calcium mass volume serum plasma 2 day post xxx challenge,1.0000000000000002,0.55945724
1382-1,calcium in serum,calcium mole volume serum plasma 5 minute post 2 4 mg kg calcium short iv,1.0000000000000002,0.579974
50184-1,calcium in serum,calcitonin mass volume serum plasma pre 2 mg kg calcium 0 5 ug kg pentagastrin iv,1.0000000000000002,0.5678496
27935-6,calcium in serum,calcium mass volume serum plasma 4th specimen post xxx challenge,1.0000000000000002,0.5632233
34907-6,calcium in serum,calcium mass volume corrected total protein serum plasma,1.0000000000000002,0.5735166
57470-7,calcium in serum,calcitriol mass volume serum plasma 2 hour post dose calcium,1.0000000000000002,0.5793856
82736-0,calcium in serum,calcium calmodulin dependent protein kinase ii activity actual normal serum,1.0000000000000002,0.63302547
40243-8,calcium in serum,calcium mole volume serum plasma 20 hour post xxx challenge,1.0000000000000002,0.57107514
40076-2,calcium in serum,calcium mass volume serum plasma 7 5 hour post xxx challenge,1.0000000000000002,0.56422526
40233-9,calcium in serum,calcium mole volume serum plasma 3 hour post xxx challenge,1.0000000000000002,0.5743372
16514-2,calcium in serum,calcium ionized mole volume serum plasma 4th specimen post xxx challenge,1.0000000000000002,0.56818694
40241-2,calcium in serum,calcium mole volume serum plasma 14 hour post xxx challenge,1.0000000000000002,0.57053447
40225-5,calcium in serum,calcium mole volume serum plasma 15 minute pre xxx challenge,1.0000000000000002,0.572065
16515-9,calcium in serum,calcium ionized mole volume serum plasma 5th specimen post xxx challenge,1.0000000000000002,0.57125175
40070-5,calcium in serum,calcium mass volume serum plasma 2 5 hour post xxx challenge,1.0000000000000002,0.56513286
40077-0,calcium in serum,calcium mass volume serum plasma 8 hour post xxx challenge,1.0000000000000002,0.5650019
1375-5,calcium in serum,calcitonin mass volume serum plasma 4 hour post 15 mg kg calcium gluconate iv,1.0000000000000002,0.5704751
40068-9,calcium in serum,calcium mass volume serum plasma 45 minute post xxx challenge,1.0000000000000002,0.56217295
29265-6,calcium in serum,calcium mole volume corrected albumin serum plasma,1.0000000000000002,0.57183844
50675-8,calcium in serum,calcium phosphorus product mass volume 2 serum plasma,1.0000000000000002,0.5696745
40072-1,calcium in serum,calcium mass volume serum plasma 4 hour post xxx challenge,1.0000000000000002,0.56365955
44050-3,calcium in serum,glucose phosphate isomerase enzymatic activity mass red blood cell,0.6793973472887896,0.081956305
41201-5,calcium in serum,voltage gated calcium channel igg ab mole volume serum,0.6793973472887896,0.6402089
47719-0,calcium in serum,parathyrin mass volume serum plasma pre dose calcium,0.6793973472887896,0.5618238
49266-0,calcium in serum,glucose 6 phosphate dehydrogenase phenotype interpretation red blood cell narrative,0.6793973472887896,0.051294997
47718-2,calcium in serum,parathyrin mass volume serum plasma 4 hour post dose calcium,0.6793973472887896,0.5614985
42319-4,calcium in serum,glucose 6 phosphate dehydrogenase phenotype interpretation red blood cell,0.6793973472887896,0.047994513
33980-4,calcium in serum,voltage gated calcium channel p q type binding ab mole volume serum,0.6793973472887896,0.6383138
26496-0,calcium in serum,mononuclear cell leukocyte semen,0.6793973472887896,0.060345456
12724-1,calcium in serum,voltage gated calcium channel igg ab unit volume serum,0.6793973472887896,0.6304918
31024-3,calcium in serum,voltage gated calcium channel ab mole volume serum,0.6793973472887896,0.63940465
14383-4,calcium in serum,mononuclear cell leukocyte semen manual count,0.6793973472887896,0.05878645
53272-1,calcium in serum,transitional cell presence urine computer assisted method,0.21739386115923093,0.051671356
58444-1,calcium in serum,erythrocyte dysmorphic presence urine sediment light microscopy,0.21739386115923093,0.062012807
105105-1,calcium in serum,leukocyte presence urine sediment,0.21739386115923093,0.06361314
105120-0,calcium in serum,epithelial cell squamous presence urine sediment,0.21739386115923093,0.05066858
20453-7,calcium in serum,epithelial cell presence urine sediment light microscopy,0.21739386115923093,0.062050402
12226-7,calcium in serum,leukocyte presence vaginal fluid wet preparation,0.21739386115923093,0.05676957
53318-2,calcium in serum,epithelial cell squamous presence urine automated,0.21739386115923093,0.044021428
12258-0,calcium in serum,epithelial cell squamous presence urine sediment light microscopy,0.21739386115923093,0.051989563
58438-3,calcium in serum,cell type urine sediment light microscopy,0.21739386115923093,0.05386304
63378-4,calcium in serum,erythrocyte clump presence urine sediment light microscopy,0.21739386115923093,0.07067072
53973-4,calcium in serum,erythrocyte ghost cell presence urine sediment light microscopy,0.21739386115923093,0.063324355
22665-4,calcium in serum,bilirubin delta mole volume serum plasma,0.18460368991698223,0.19921726
18264-2,calcium in serum,deprecated direct bilirubin mass volume serum plasma,0.18460368991698223,0.19328137
35194-0,calcium in serum,bilirubin total mass mole volume serum plasma,0.18460368991698223,0.18580891
33899-6,calcium in serum,bilirubin conjugated indirect mole volume serum plasma,0.18460368991698223,0.19951569
35672-5,calcium in serum,bilirubin direct bilirubin total serum plasma,0.18460368991698223,0.18303798
14631-6,calcium in serum,bilirubin total mole volume serum plasma,0.18460368991698223,0.202911
99871-6,calcium in serum,erythrocyte ghost cell volume urine sediment computer assisted method,0.014684051254529942,0.074378744
53226-7,calcium in serum,leukocyte area urethra wet preparation,0.014684051254529942,0.06360124
14378-4,calcium in serum,granulocyte leukocyte urine manual count,0.014684051254529942,0.08240397
71617-5,calcium in serum,granulocyte leukocyte pure number fraction synovial fluid manual count,0.014684051254529942,0.07170468
12210-1,calcium in serum,eosinophil leukocyte urine sediment manual count,0.014684051254529942,0.060437188
70040-1,calcium in serum,granulocyte leukocyte synovial fluid automated count,0.014684051254529942,0.065120816
95843-9,calcium in serum,neutrophil leukocyte sputum manual count,0.014684051254529942,0.052444767
4529-4,calcium in serum,deprecated complement receptor 3,0.014684051254529942,0.035161823
17835-0,calcium in serum,monocyte leukocyte synovial fluid,0.014684051254529942,0.05809541
51487-7,calcium in serum,leukocyte volume urine automated count,0.014684051254529942,0.08237764
33666-9,calcium in serum,erythrocyte dysmorphic volume urine light microscopy,0.014684051254529942,0.083294675
99862-5,calcium in serum,erythrocyte dysmorphic area urine sediment computer assisted method,0.014684051254529942,0.06784522
68434-0,calcium in serum,leukocyte volume vitreous fluid automated count,0.014684051254529942,0.06766077
30120-0,calcium in serum,igd lymphocyte volume leukocyte,0.014684051254529942,0.06689588
40491-3,calcium in serum,neutrophil leukocyte synovial fluid manual count,0.014684051254529942,0.0469407
14326-3,calcium in serum,eosinophil leukocyte stool manual count,0.014684051254529942,0.0547976
105113-5,calcium in serum,epithelial cell area urine sediment,0.014684051254529942,0.06653191
4530-2,calcium in serum,deprecated complement receptor 4,0.014684051254529942,0.034296118
32177-8,calcium in serum,granulocyte leukocyte vaginal fluid,0.014684051254529942,0.0665707
13945-1,calcium in serum,erythrocyte area urine sediment microscopy high power field,0.014684051254529942,0.091107994
53127-7,calcium in serum,monocyte macrophage leukocyte tissue,0.014684051254529942,0.054505087
57747-8,calcium in serum,erythrocyte volume urine automated test strip,0.014684051254529942,0.08664183
30462-6,calcium in serum,granulocyte leukocyte urine,0.014684051254529942,0.08103301
71619-1,calcium in serum,mononuclear cell leukocyte pure number fraction synovial fluid manual count,0.014684051254529942,0.058441214
95220-0,calcium in serum,lymphocyte leukocyte stem cell product manual count,0.014684051254529942,0.054766696
75375-6,calcium in serum,cell leukocyte sputum manual count,0.014684051254529942,0.0631554
5820-6,calcium in serum,wbc cast area urine sediment microscopy low power field,0.014684051254529942,0.06606917
34984-5,calcium in serum,unidentified cell leukocyte synovial fluid,0.014684051254529942,0.056742042
33228-8,calcium in serum,wbc cast area urine computer assisted method,0.014684051254529942,0.0680189
53966-8,calcium in serum,erythrocyte dysmorphic g1 erythrocyte urine sediment light microscopy,0.014684051254529942,0.07285445
71624-1,calcium in serum,lymphocyte leukocyte pure number fraction synovial fluid manual count,0.014684051254529942,0.062275328
32593-6,calcium in serum,eosinophil leukocyte specimen,0.014684051254529942,0.051492892
104646-5,calcium in serum,leukocyte area urine computer assisted method,0.014684051254529942,0.06858273
95218-4,calcium in serum,leukocyte volume stem cell product,0.014684051254529942,0.06542002
46702-7,calcium in serum,leukocyte area urine sediment automated count,0.014684051254529942,0.07465239
30415-4,calcium in serum,abnormal lymphocyte leukocyte synovial fluid,0.014684051254529942,0.054932415
23903-8,calcium in serum,monocyte macrophage leukocyte specimen manual count,0.014684051254529942,0.057526577
99598-5,calcium in serum,erythrocyte dysmorphic erythrocyte urine automated count,0.014684051254529942,0.07269359
23823-8,calcium in serum,basophil leukocyte specimen manual count,0.014684051254529942,0.05818524
45383-7,calcium in serum,leukocyte area urine sediment microscopy low power field,0.014684051254529942,0.068679884
68902-6,calcium in serum,erythrocyte volume light microscopy urine sediment collected unspecified duration,0.014684051254529942,0.09133201
24122-4,calcium in serum,leukocyte volume urine manual count,0.014684051254529942,0.08740722
69017-2,calcium in serum,immature granulocyte leukocyte synovial fluid,0.014684051254529942,0.066832945
53294-5,calcium in serum,epithelial cell non squamous area urine sediment automated count,0.014684051254529942,0.062271666
88976-6,calcium in serum,wbc cast area urine sediment,0.014684051254529942,0.065940976
27297-1,calcium in serum,leukocyte esterase unit volume urine,0.014684051254529942,0.08215356
53275-4,calcium in serum,transitional cell volume urine computer assisted method,0.014684051254529942,0.077797644
63555-7,calcium in serum,leukocyte volume microscopy high power field urine sediment collected unspecified duration,0.014684051254529942,0.08588806
57836-9,calcium in serum,basophil leukocyte synovial fluid manual count,0.014684051254529942,0.051378492
17836-8,calcium in serum,neutrophil leukocyte synovial fluid,0.014684051254529942,0.057179086
53285-3,calcium in serum,rbc cast volume urine computer assisted method,0.014684051254529942,0.07911968
14384-2,calcium in serum,mononuclear cell leukocyte urine sediment manual count,0.014684051254529942,0.07341293
107170-3,calcium in serum,tubular cell volume urine sediment,0.014684051254529942,0.1013958
68412-6,calcium in serum,macrophage leukocyte vitreous fluid manual count,0.014684051254529942,0.056530844
4527-8,calcium in serum,deprecated complement receptor 1,0.014684051254529942,0.03465424
99874-0,calcium in serum,superficial transitional cell volume urine sediment computer assisted method,0.014684051254529942,0.080856375
51487-7,calcium in serum,leukocyte volume urine automated count,0.014684051254529942,0.08237764
99870-8,calcium in serum,erythrocyte ghost cell area urine sediment computer assisted method,0.014684051254529942,0.06653832
30391-7,calcium in serum,erythrocyte volume urine,0.014684051254529942,0.087682344
95213-5,calcium in serum,basophil leukocyte stem cell product manual count,0.014684051254529942,0.04755902
95214-3,calcium in serum,blast leukocyte stem cell product manual count,0.014684051254529942,0.040402878
12225-9,calcium in serum,leukocyte area sputum microscopy high power field,0.014684051254529942,0.0689467
14822-1,calcium in serum,lymphocyte leukocyte synovial fluid manual count,0.014684051254529942,0.060844805
30404-8,calcium in serum,leukocyte volume stool,0.014684051254529942,0.07411524
53276-2,calcium in serum,urinalysis type non squamous epithelial cell panel area urine computer assisted method,0.014684051254529942,0.057686035
30383-4,calcium in serum,epithelial cell volume urine,0.014684051254529942,0.07943944
53286-1,calcium in serum,wbc cast volume urine computer assisted method,0.014684051254529942,0.076702505
45391-0,calcium in serum,epithelial cell renal area urine sediment microscopy low power field,0.014684051254529942,0.07122237
13654-9,calcium in serum,epithelial cell squamous volume urine sediment,0.014684051254529942,0.08528706
26497-8,calcium in serum,mononuclear cell leukocyte synovial fluid,0.014684051254529942,0.056555625
